country,region,total,Sector
Belgium,Europe,0,"Agriculture, Mining and Quarrying"
Belgium,Europe,0,"Business, Trade, Personal, and Public Services"
Belgium,Europe,0,Hotel and restaurants and Other Personal Services
Belgium,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Belgium,Europe,0,Transport services
Belgium,Europe,0,_All
Bulgaria,Europe,15,"Agriculture, Mining and Quarrying"
Bulgaria,Europe,50,"Business, Trade, Personal, and Public Services"
Bulgaria,Europe,18,Hotel and restaurants and Other Personal Services
Bulgaria,Europe,22,"Light/Heavy Manufacturing, Utilities, and Construction"
Bulgaria,Europe,26,Transport services
Bulgaria,Europe,132,_All
Bulgaria,Europe,36,"Agriculture, Mining and Quarrying"
Bulgaria,Europe,124,"Business, Trade, Personal, and Public Services"
Bulgaria,Europe,40,Hotel and restaurants and Other Personal Services
Bulgaria,Europe,56,"Light/Heavy Manufacturing, Utilities, and Construction"
Bulgaria,Europe,55,Transport services
Bulgaria,Europe,310,_All
Bulgaria,Europe,0,"Agriculture, Mining and Quarrying"
Bulgaria,Europe,0,"Business, Trade, Personal, and Public Services"
Bulgaria,Europe,0,Hotel and restaurants and Other Personal Services
Bulgaria,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Bulgaria,Europe,0,Transport services
Bulgaria,Europe,0,_All
Bulgaria,Europe,0,"Agriculture, Mining and Quarrying"
Bulgaria,Europe,0,"Business, Trade, Personal, and Public Services"
Bulgaria,Europe,0,Hotel and restaurants and Other Personal Services
Bulgaria,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Bulgaria,Europe,0,Transport services
Bulgaria,Europe,0,_All
Croatia,Europe,20,"Agriculture, Mining and Quarrying"
Croatia,Europe,12,"Business, Trade, Personal, and Public Services"
Croatia,Europe,3,Hotel and restaurants and Other Personal Services
Croatia,Europe,6,"Light/Heavy Manufacturing, Utilities, and Construction"
Croatia,Europe,7,Transport services
Croatia,Europe,48,_All
Croatia,Europe,49,"Agriculture, Mining and Quarrying"
Croatia,Europe,31,"Business, Trade, Personal, and Public Services"
Croatia,Europe,7,Hotel and restaurants and Other Personal Services
Croatia,Europe,14,"Light/Heavy Manufacturing, Utilities, and Construction"
Croatia,Europe,15,Transport services
Croatia,Europe,116,_All
Croatia,Europe,0,"Agriculture, Mining and Quarrying"
Croatia,Europe,0,"Business, Trade, Personal, and Public Services"
Croatia,Europe,0,Hotel and restaurants and Other Personal Services
Croatia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Croatia,Europe,0,Transport services
Croatia,Europe,0,_All
Croatia,Europe,0,"Agriculture, Mining and Quarrying"
Croatia,Europe,0,"Business, Trade, Personal, and Public Services"
Croatia,Europe,0,Hotel and restaurants and Other Personal Services
Croatia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Croatia,Europe,0,Transport services
Croatia,Europe,0,_All
Czech Republic,Europe,5,"Agriculture, Mining and Quarrying"
Czech Republic,Europe,66,"Business, Trade, Personal, and Public Services"
Czech Republic,Europe,22,Hotel and restaurants and Other Personal Services
Czech Republic,Europe,48,"Light/Heavy Manufacturing, Utilities, and Construction"
Czech Republic,Europe,27,Transport services
Czech Republic,Europe,168,_All
Czech Republic,Europe,13,"Agriculture, Mining and Quarrying"
Czech Republic,Europe,176,"Business, Trade, Personal, and Public Services"
Czech Republic,Europe,49,Hotel and restaurants and Other Personal Services
Czech Republic,Europe,122,"Light/Heavy Manufacturing, Utilities, and Construction"
Czech Republic,Europe,58,Transport services
Czech Republic,Europe,418,_All
Czech Republic,Europe,0,"Agriculture, Mining and Quarrying"
Czech Republic,Europe,0,"Business, Trade, Personal, and Public Services"
Czech Republic,Europe,0,Hotel and restaurants and Other Personal Services
Czech Republic,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Czech Republic,Europe,0,Transport services
Czech Republic,Europe,0,_All
Czech Republic,Europe,0,"Agriculture, Mining and Quarrying"
Czech Republic,Europe,0,"Business, Trade, Personal, and Public Services"
Czech Republic,Europe,0,Hotel and restaurants and Other Personal Services
Czech Republic,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Czech Republic,Europe,0,Transport services
Czech Republic,Europe,0,_All
Denmark,Europe,2,"Agriculture, Mining and Quarrying"
Denmark,Europe,42,"Business, Trade, Personal, and Public Services"
Denmark,Europe,7,Hotel and restaurants and Other Personal Services
Denmark,Europe,12,"Light/Heavy Manufacturing, Utilities, and Construction"
Denmark,Europe,4,Transport services
Denmark,Europe,67,_All
Denmark,Europe,4,"Agriculture, Mining and Quarrying"
Denmark,Europe,117,"Business, Trade, Personal, and Public Services"
Denmark,Europe,19,Hotel and restaurants and Other Personal Services
Denmark,Europe,31,"Light/Heavy Manufacturing, Utilities, and Construction"
Denmark,Europe,9,Transport services
Denmark,Europe,180,_All
Denmark,Europe,0,"Agriculture, Mining and Quarrying"
Denmark,Europe,0,"Business, Trade, Personal, and Public Services"
Denmark,Europe,0,Hotel and restaurants and Other Personal Services
Denmark,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Denmark,Europe,0,Transport services
Denmark,Europe,0,_All
Denmark,Europe,0,"Agriculture, Mining and Quarrying"
Denmark,Europe,0,"Business, Trade, Personal, and Public Services"
Denmark,Europe,0,Hotel and restaurants and Other Personal Services
Denmark,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Denmark,Europe,0,Transport services
Denmark,Europe,0,_All
Estonia,Europe,1,"Agriculture, Mining and Quarrying"
Estonia,Europe,9,"Business, Trade, Personal, and Public Services"
Estonia,Europe,5,Hotel and restaurants and Other Personal Services
Estonia,Europe,5,"Light/Heavy Manufacturing, Utilities, and Construction"
Estonia,Europe,4,Transport services
Estonia,Europe,24,_All
Estonia,Europe,1,"Agriculture, Mining and Quarrying"
Estonia,Europe,25,"Business, Trade, Personal, and Public Services"
Estonia,Europe,12,Hotel and restaurants and Other Personal Services
Estonia,Europe,14,"Light/Heavy Manufacturing, Utilities, and Construction"
Estonia,Europe,8,Transport services
Estonia,Europe,60,_All
Estonia,Europe,0,"Agriculture, Mining and Quarrying"
Estonia,Europe,0,"Business, Trade, Personal, and Public Services"
Estonia,Europe,0,Hotel and restaurants and Other Personal Services
Estonia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Estonia,Europe,0,Transport services
Estonia,Europe,0,_All
Estonia,Europe,0,"Agriculture, Mining and Quarrying"
Estonia,Europe,0,"Business, Trade, Personal, and Public Services"
Estonia,Europe,0,Hotel and restaurants and Other Personal Services
Estonia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Estonia,Europe,0,Transport services
Estonia,Europe,0,_All
Finland,Europe,3,"Agriculture, Mining and Quarrying"
Finland,Europe,36,"Business, Trade, Personal, and Public Services"
Finland,Europe,6,Hotel and restaurants and Other Personal Services
Finland,Europe,14,"Light/Heavy Manufacturing, Utilities, and Construction"
Finland,Europe,9,Transport services
Finland,Europe,69,_All
Finland,Europe,7,"Agriculture, Mining and Quarrying"
Finland,Europe,97,"Business, Trade, Personal, and Public Services"
Finland,Europe,16,Hotel and restaurants and Other Personal Services
Finland,Europe,38,"Light/Heavy Manufacturing, Utilities, and Construction"
Finland,Europe,21,Transport services
Finland,Europe,178,_All
Finland,Europe,0,"Agriculture, Mining and Quarrying"
Finland,Europe,0,"Business, Trade, Personal, and Public Services"
Finland,Europe,0,Hotel and restaurants and Other Personal Services
Finland,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Finland,Europe,0,Transport services
Finland,Europe,0,_All
Finland,Europe,0,"Agriculture, Mining and Quarrying"
Finland,Europe,0,"Business, Trade, Personal, and Public Services"
Finland,Europe,0,Hotel and restaurants and Other Personal Services
Finland,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Finland,Europe,0,Transport services
Finland,Europe,0,_All
France,Europe,16,"Agriculture, Mining and Quarrying"
France,Europe,398,"Business, Trade, Personal, and Public Services"
France,Europe,80,Hotel and restaurants and Other Personal Services
France,Europe,104,"Light/Heavy Manufacturing, Utilities, and Construction"
France,Europe,92,Transport services
France,Europe,690,_All
France,Europe,40,"Agriculture, Mining and Quarrying"
France,Europe,1090,"Business, Trade, Personal, and Public Services"
France,Europe,192,Hotel and restaurants and Other Personal Services
France,Europe,281,"Light/Heavy Manufacturing, Utilities, and Construction"
France,Europe,198,Transport services
France,Europe,1801,_All
France,Europe,0,"Agriculture, Mining and Quarrying"
France,Europe,0,"Business, Trade, Personal, and Public Services"
France,Europe,0,Hotel and restaurants and Other Personal Services
France,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
France,Europe,0,Transport services
France,Europe,0,_All
France,Europe,0,"Agriculture, Mining and Quarrying"
France,Europe,0,"Business, Trade, Personal, and Public Services"
France,Europe,0,Hotel and restaurants and Other Personal Services
France,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
France,Europe,0,Transport services
France,Europe,0,_All
Germany,Europe,24,"Agriculture, Mining and Quarrying"
Germany,Europe,604,"Business, Trade, Personal, and Public Services"
Germany,Europe,210,Hotel and restaurants and Other Personal Services
Germany,Europe,254,"Light/Heavy Manufacturing, Utilities, and Construction"
Germany,Europe,72,Transport services
Germany,Europe,1163,_All
Germany,Europe,59,"Agriculture, Mining and Quarrying"
Germany,Europe,1622,"Business, Trade, Personal, and Public Services"
Germany,Europe,478,Hotel and restaurants and Other Personal Services
Germany,Europe,639,"Light/Heavy Manufacturing, Utilities, and Construction"
Germany,Europe,166,Transport services
Germany,Europe,2964,_All
Germany,Europe,0,"Agriculture, Mining and Quarrying"
Germany,Europe,0,"Business, Trade, Personal, and Public Services"
Germany,Europe,0,Hotel and restaurants and Other Personal Services
Germany,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Germany,Europe,0,Transport services
Germany,Europe,0,_All
Germany,Europe,0,"Agriculture, Mining and Quarrying"
Germany,Europe,0,"Business, Trade, Personal, and Public Services"
Germany,Europe,0,Hotel and restaurants and Other Personal Services
Germany,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Germany,Europe,0,Transport services
Germany,Europe,0,_All
Greece,Europe,13,"Agriculture, Mining and Quarrying"
Greece,Europe,62,"Business, Trade, Personal, and Public Services"
Greece,Europe,24,Hotel and restaurants and Other Personal Services
Greece,Europe,22,"Light/Heavy Manufacturing, Utilities, and Construction"
Greece,Europe,24,Transport services
Greece,Europe,145,_All
Greece,Europe,31,"Agriculture, Mining and Quarrying"
Greece,Europe,161,"Business, Trade, Personal, and Public Services"
Greece,Europe,56,Hotel and restaurants and Other Personal Services
Greece,Europe,56,"Light/Heavy Manufacturing, Utilities, and Construction"
Greece,Europe,51,Transport services
Greece,Europe,355,_All
Greece,Europe,0,"Agriculture, Mining and Quarrying"
Greece,Europe,0,"Business, Trade, Personal, and Public Services"
Greece,Europe,0,Hotel and restaurants and Other Personal Services
Greece,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Greece,Europe,0,Transport services
Greece,Europe,0,_All
Greece,Europe,0,"Agriculture, Mining and Quarrying"
Greece,Europe,0,"Business, Trade, Personal, and Public Services"
Greece,Europe,0,Hotel and restaurants and Other Personal Services
Greece,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Greece,Europe,0,Transport services
Greece,Europe,0,_All
Hungary,Europe,11,"Agriculture, Mining and Quarrying"
Hungary,Europe,60,"Business, Trade, Personal, and Public Services"
Hungary,Europe,19,Hotel and restaurants and Other Personal Services
Hungary,Europe,38,"Light/Heavy Manufacturing, Utilities, and Construction"
Hungary,Europe,34,Transport services
Hungary,Europe,161,_All
Hungary,Europe,26,"Agriculture, Mining and Quarrying"
Hungary,Europe,158,"Business, Trade, Personal, and Public Services"
Hungary,Europe,44,Hotel and restaurants and Other Personal Services
Hungary,Europe,97,"Light/Heavy Manufacturing, Utilities, and Construction"
Hungary,Europe,71,Transport services
Hungary,Europe,397,_All
Hungary,Europe,0,"Agriculture, Mining and Quarrying"
Hungary,Europe,0,"Business, Trade, Personal, and Public Services"
Hungary,Europe,0,Hotel and restaurants and Other Personal Services
Hungary,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Hungary,Europe,0,Transport services
Hungary,Europe,0,_All
Hungary,Europe,0,"Agriculture, Mining and Quarrying"
Hungary,Europe,0,"Business, Trade, Personal, and Public Services"
Hungary,Europe,0,Hotel and restaurants and Other Personal Services
Hungary,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Hungary,Europe,0,Transport services
Hungary,Europe,0,_All
Ireland,Europe,3,"Agriculture, Mining and Quarrying"
Ireland,Europe,24,"Business, Trade, Personal, and Public Services"
Ireland,Europe,9,Hotel and restaurants and Other Personal Services
Ireland,Europe,17,"Light/Heavy Manufacturing, Utilities, and Construction"
Ireland,Europe,11,Transport services
Ireland,Europe,65,_All
Ireland,Europe,8,"Agriculture, Mining and Quarrying"
Ireland,Europe,65,"Business, Trade, Personal, and Public Services"
Ireland,Europe,21,Hotel and restaurants and Other Personal Services
Ireland,Europe,48,"Light/Heavy Manufacturing, Utilities, and Construction"
Ireland,Europe,24,Transport services
Ireland,Europe,166,_All
Ireland,Europe,0,"Agriculture, Mining and Quarrying"
Ireland,Europe,0,"Business, Trade, Personal, and Public Services"
Ireland,Europe,0,Hotel and restaurants and Other Personal Services
Ireland,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Ireland,Europe,0,Transport services
Ireland,Europe,0,_All
Ireland,Europe,0,"Agriculture, Mining and Quarrying"
Ireland,Europe,0,"Business, Trade, Personal, and Public Services"
Ireland,Europe,0,Hotel and restaurants and Other Personal Services
Ireland,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Ireland,Europe,0,Transport services
Ireland,Europe,0,_All
Italy,Europe,20,"Agriculture, Mining and Quarrying"
Italy,Europe,286,"Business, Trade, Personal, and Public Services"
Italy,Europe,121,Hotel and restaurants and Other Personal Services
Italy,Europe,121,"Light/Heavy Manufacturing, Utilities, and Construction"
Italy,Europe,49,Transport services
Italy,Europe,597,_All
Italy,Europe,50,"Agriculture, Mining and Quarrying"
Italy,Europe,769,"Business, Trade, Personal, and Public Services"
Italy,Europe,277,Hotel and restaurants and Other Personal Services
Italy,Europe,317,"Light/Heavy Manufacturing, Utilities, and Construction"
Italy,Europe,108,Transport services
Italy,Europe,1521,_All
Italy,Europe,0,"Agriculture, Mining and Quarrying"
Italy,Europe,0,"Business, Trade, Personal, and Public Services"
Italy,Europe,0,Hotel and restaurants and Other Personal Services
Italy,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Italy,Europe,0,Transport services
Italy,Europe,0,_All
Italy,Europe,0,"Agriculture, Mining and Quarrying"
Italy,Europe,0,"Business, Trade, Personal, and Public Services"
Italy,Europe,0,Hotel and restaurants and Other Personal Services
Italy,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Italy,Europe,0,Transport services
Italy,Europe,0,_All
Latvia,Europe,1,"Agriculture, Mining and Quarrying"
Latvia,Europe,16,"Business, Trade, Personal, and Public Services"
Latvia,Europe,5,Hotel and restaurants and Other Personal Services
Latvia,Europe,6,"Light/Heavy Manufacturing, Utilities, and Construction"
Latvia,Europe,8,Transport services
Latvia,Europe,36,_All
Latvia,Europe,3,"Agriculture, Mining and Quarrying"
Latvia,Europe,41,"Business, Trade, Personal, and Public Services"
Latvia,Europe,10,Hotel and restaurants and Other Personal Services
Latvia,Europe,15,"Light/Heavy Manufacturing, Utilities, and Construction"
Latvia,Europe,16,Transport services
Latvia,Europe,86,_All
Latvia,Europe,0,"Agriculture, Mining and Quarrying"
Latvia,Europe,0,"Business, Trade, Personal, and Public Services"
Latvia,Europe,0,Hotel and restaurants and Other Personal Services
Latvia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Latvia,Europe,0,Transport services
Latvia,Europe,0,_All
Latvia,Europe,0,"Agriculture, Mining and Quarrying"
Latvia,Europe,0,"Business, Trade, Personal, and Public Services"
Latvia,Europe,0,Hotel and restaurants and Other Personal Services
Latvia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Latvia,Europe,0,Transport services
Latvia,Europe,0,_All
Lithuania,Europe,3,"Agriculture, Mining and Quarrying"
Lithuania,Europe,21,"Business, Trade, Personal, and Public Services"
Lithuania,Europe,6,Hotel and restaurants and Other Personal Services
Lithuania,Europe,8,"Light/Heavy Manufacturing, Utilities, and Construction"
Lithuania,Europe,6,Transport services
Lithuania,Europe,43,_All
Lithuania,Europe,6,"Agriculture, Mining and Quarrying"
Lithuania,Europe,58,"Business, Trade, Personal, and Public Services"
Lithuania,Europe,14,Hotel and restaurants and Other Personal Services
Lithuania,Europe,22,"Light/Heavy Manufacturing, Utilities, and Construction"
Lithuania,Europe,12,Transport services
Lithuania,Europe,111,_All
Lithuania,Europe,0,"Agriculture, Mining and Quarrying"
Lithuania,Europe,0,"Business, Trade, Personal, and Public Services"
Lithuania,Europe,0,Hotel and restaurants and Other Personal Services
Lithuania,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Lithuania,Europe,0,Transport services
Lithuania,Europe,0,_All
Lithuania,Europe,0,"Agriculture, Mining and Quarrying"
Lithuania,Europe,0,"Business, Trade, Personal, and Public Services"
Lithuania,Europe,0,Hotel and restaurants and Other Personal Services
Lithuania,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Lithuania,Europe,0,Transport services
Lithuania,Europe,0,_All
Luxembourg,Europe,0,"Agriculture, Mining and Quarrying"
Luxembourg,Europe,5,"Business, Trade, Personal, and Public Services"
Luxembourg,Europe,3,Hotel and restaurants and Other Personal Services
Luxembourg,Europe,2,"Light/Heavy Manufacturing, Utilities, and Construction"
Luxembourg,Europe,5,Transport services
Luxembourg,Europe,15,_All
Luxembourg,Europe,0,"Agriculture, Mining and Quarrying"
Luxembourg,Europe,14,"Business, Trade, Personal, and Public Services"
Luxembourg,Europe,7,Hotel and restaurants and Other Personal Services
Luxembourg,Europe,5,"Light/Heavy Manufacturing, Utilities, and Construction"
Luxembourg,Europe,10,Transport services
Luxembourg,Europe,36,_All
Luxembourg,Europe,0,"Agriculture, Mining and Quarrying"
Luxembourg,Europe,0,"Business, Trade, Personal, and Public Services"
Luxembourg,Europe,0,Hotel and restaurants and Other Personal Services
Luxembourg,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Luxembourg,Europe,0,Transport services
Luxembourg,Europe,0,_All
Luxembourg,Europe,0,"Agriculture, Mining and Quarrying"
Luxembourg,Europe,0,"Business, Trade, Personal, and Public Services"
Luxembourg,Europe,0,Hotel and restaurants and Other Personal Services
Luxembourg,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Luxembourg,Europe,0,Transport services
Luxembourg,Europe,0,_All
Malta,Europe,0,"Agriculture, Mining and Quarrying"
Malta,Europe,3,"Business, Trade, Personal, and Public Services"
Malta,Europe,3,Hotel and restaurants and Other Personal Services
Malta,Europe,1,"Light/Heavy Manufacturing, Utilities, and Construction"
Malta,Europe,1,Transport services
Malta,Europe,8,_All
Malta,Europe,0,"Agriculture, Mining and Quarrying"
Malta,Europe,7,"Business, Trade, Personal, and Public Services"
Malta,Europe,7,Hotel and restaurants and Other Personal Services
Malta,Europe,2,"Light/Heavy Manufacturing, Utilities, and Construction"
Malta,Europe,2,Transport services
Malta,Europe,19,_All
Malta,Europe,0,"Agriculture, Mining and Quarrying"
Malta,Europe,0,"Business, Trade, Personal, and Public Services"
Malta,Europe,0,Hotel and restaurants and Other Personal Services
Malta,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Malta,Europe,0,Transport services
Malta,Europe,0,_All
Malta,Europe,0,"Agriculture, Mining and Quarrying"
Malta,Europe,0,"Business, Trade, Personal, and Public Services"
Malta,Europe,0,Hotel and restaurants and Other Personal Services
Malta,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Malta,Europe,0,Transport services
Malta,Europe,0,_All
Netherlands,Europe,6,"Agriculture, Mining and Quarrying"
Netherlands,Europe,141,"Business, Trade, Personal, and Public Services"
Netherlands,Europe,20,Hotel and restaurants and Other Personal Services
Netherlands,Europe,32,"Light/Heavy Manufacturing, Utilities, and Construction"
Netherlands,Europe,26,Transport services
Netherlands,Europe,225,_All
Netherlands,Europe,14,"Agriculture, Mining and Quarrying"
Netherlands,Europe,372,"Business, Trade, Personal, and Public Services"
Netherlands,Europe,49,Hotel and restaurants and Other Personal Services
Netherlands,Europe,81,"Light/Heavy Manufacturing, Utilities, and Construction"
Netherlands,Europe,56,Transport services
Netherlands,Europe,571,_All
Netherlands,Europe,0,"Agriculture, Mining and Quarrying"
Netherlands,Europe,0,"Business, Trade, Personal, and Public Services"
Netherlands,Europe,0,Hotel and restaurants and Other Personal Services
Netherlands,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Netherlands,Europe,0,Transport services
Netherlands,Europe,0,_All
Netherlands,Europe,0,"Agriculture, Mining and Quarrying"
Netherlands,Europe,0,"Business, Trade, Personal, and Public Services"
Netherlands,Europe,0,Hotel and restaurants and Other Personal Services
Netherlands,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Netherlands,Europe,0,Transport services
Netherlands,Europe,0,_All
Norway,Europe,18,"Agriculture, Mining and Quarrying"
Norway,Europe,14,"Business, Trade, Personal, and Public Services"
Norway,Europe,1,Hotel and restaurants and Other Personal Services
Norway,Europe,7,"Light/Heavy Manufacturing, Utilities, and Construction"
Norway,Europe,3,Transport services
Norway,Europe,43,_All
Norway,Europe,44,"Agriculture, Mining and Quarrying"
Norway,Europe,37,"Business, Trade, Personal, and Public Services"
Norway,Europe,4,Hotel and restaurants and Other Personal Services
Norway,Europe,17,"Light/Heavy Manufacturing, Utilities, and Construction"
Norway,Europe,7,Transport services
Norway,Europe,109,_All
Norway,Europe,0,"Agriculture, Mining and Quarrying"
Norway,Europe,0,"Business, Trade, Personal, and Public Services"
Norway,Europe,0,Hotel and restaurants and Other Personal Services
Norway,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Norway,Europe,0,Transport services
Norway,Europe,0,_All
Norway,Europe,0,"Agriculture, Mining and Quarrying"
Norway,Europe,0,"Business, Trade, Personal, and Public Services"
Norway,Europe,0,Hotel and restaurants and Other Personal Services
Norway,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Norway,Europe,0,Transport services
Norway,Europe,0,_All
Poland,Europe,54,"Agriculture, Mining and Quarrying"
Poland,Europe,246,"Business, Trade, Personal, and Public Services"
Poland,Europe,125,Hotel and restaurants and Other Personal Services
Poland,Europe,135,"Light/Heavy Manufacturing, Utilities, and Construction"
Poland,Europe,209,Transport services
Poland,Europe,768,_All
Poland,Europe,130,"Agriculture, Mining and Quarrying"
Poland,Europe,631,"Business, Trade, Personal, and Public Services"
Poland,Europe,264,Hotel and restaurants and Other Personal Services
Poland,Europe,335,"Light/Heavy Manufacturing, Utilities, and Construction"
Poland,Europe,430,Transport services
Poland,Europe,1790,_All
Poland,Europe,0,"Agriculture, Mining and Quarrying"
Poland,Europe,0,"Business, Trade, Personal, and Public Services"
Poland,Europe,0,Hotel and restaurants and Other Personal Services
Poland,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Poland,Europe,0,Transport services
Poland,Europe,0,_All
Poland,Europe,0,"Agriculture, Mining and Quarrying"
Poland,Europe,0,"Business, Trade, Personal, and Public Services"
Poland,Europe,0,Hotel and restaurants and Other Personal Services
Poland,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Poland,Europe,0,Transport services
Poland,Europe,0,_All
Portugal,Europe,13,"Agriculture, Mining and Quarrying"
Portugal,Europe,68,"Business, Trade, Personal, and Public Services"
Portugal,Europe,31,Hotel and restaurants and Other Personal Services
Portugal,Europe,27,"Light/Heavy Manufacturing, Utilities, and Construction"
Portugal,Europe,18,Transport services
Portugal,Europe,157,_All
Portugal,Europe,31,"Agriculture, Mining and Quarrying"
Portugal,Europe,174,"Business, Trade, Personal, and Public Services"
Portugal,Europe,68,Hotel and restaurants and Other Personal Services
Portugal,Europe,70,"Light/Heavy Manufacturing, Utilities, and Construction"
Portugal,Europe,38,Transport services
Portugal,Europe,381,_All
Portugal,Europe,0,"Agriculture, Mining and Quarrying"
Portugal,Europe,0,"Business, Trade, Personal, and Public Services"
Portugal,Europe,0,Hotel and restaurants and Other Personal Services
Portugal,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Portugal,Europe,0,Transport services
Portugal,Europe,0,_All
Portugal,Europe,0,"Agriculture, Mining and Quarrying"
Portugal,Europe,0,"Business, Trade, Personal, and Public Services"
Portugal,Europe,0,Hotel and restaurants and Other Personal Services
Portugal,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Portugal,Europe,0,Transport services
Portugal,Europe,0,_All
Romania,Europe,55,"Agriculture, Mining and Quarrying"
Romania,Europe,107,"Business, Trade, Personal, and Public Services"
Romania,Europe,20,Hotel and restaurants and Other Personal Services
Romania,Europe,65,"Light/Heavy Manufacturing, Utilities, and Construction"
Romania,Europe,35,Transport services
Romania,Europe,283,_All
Romania,Europe,138,"Agriculture, Mining and Quarrying"
Romania,Europe,287,"Business, Trade, Personal, and Public Services"
Romania,Europe,48,Hotel and restaurants and Other Personal Services
Romania,Europe,172,"Light/Heavy Manufacturing, Utilities, and Construction"
Romania,Europe,81,Transport services
Romania,Europe,726,_All
Romania,Europe,0,"Agriculture, Mining and Quarrying"
Romania,Europe,0,"Business, Trade, Personal, and Public Services"
Romania,Europe,0,Hotel and restaurants and Other Personal Services
Romania,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Romania,Europe,0,Transport services
Romania,Europe,0,_All
Romania,Europe,0,"Agriculture, Mining and Quarrying"
Romania,Europe,0,"Business, Trade, Personal, and Public Services"
Romania,Europe,0,Hotel and restaurants and Other Personal Services
Romania,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Romania,Europe,0,Transport services
Romania,Europe,0,_All
Russia,Europe,98,"Agriculture, Mining and Quarrying"
Russia,Europe,173,"Business, Trade, Personal, and Public Services"
Russia,Europe,40,Hotel and restaurants and Other Personal Services
Russia,Europe,114,"Light/Heavy Manufacturing, Utilities, and Construction"
Russia,Europe,155,Transport services
Russia,Europe,579,_All
Russia,Europe,204,"Agriculture, Mining and Quarrying"
Russia,Europe,357,"Business, Trade, Personal, and Public Services"
Russia,Europe,81,Hotel and restaurants and Other Personal Services
Russia,Europe,239,"Light/Heavy Manufacturing, Utilities, and Construction"
Russia,Europe,313,Transport services
Russia,Europe,1195,_All
Russia,Europe,0,"Agriculture, Mining and Quarrying"
Russia,Europe,0,"Business, Trade, Personal, and Public Services"
Russia,Europe,0,Hotel and restaurants and Other Personal Services
Russia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Russia,Europe,0,Transport services
Russia,Europe,0,_All
Russia,Europe,0,"Agriculture, Mining and Quarrying"
Russia,Europe,0,"Business, Trade, Personal, and Public Services"
Russia,Europe,0,Hotel and restaurants and Other Personal Services
Russia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Russia,Europe,0,Transport services
Russia,Europe,0,_All
Slovenia,Europe,2,"Agriculture, Mining and Quarrying"
Slovenia,Europe,12,"Business, Trade, Personal, and Public Services"
Slovenia,Europe,3,Hotel and restaurants and Other Personal Services
Slovenia,Europe,7,"Light/Heavy Manufacturing, Utilities, and Construction"
Slovenia,Europe,4,Transport services
Slovenia,Europe,28,_All
Slovenia,Europe,5,"Agriculture, Mining and Quarrying"
Slovenia,Europe,32,"Business, Trade, Personal, and Public Services"
Slovenia,Europe,7,Hotel and restaurants and Other Personal Services
